208,307,175,160,154
210,311,176,161,155
212,314,179,163,157
214,320,183,165,159
215,324,186,168,161
217,326,187,169,163
219,331,190,172,165
222,334,192,174,167
223,337,194,176,169
225,340,196,177,170
226,343,198,180,172
227,346,200,181,173
228,348,201,183,175
230,351,203,184,176
231,354,206,186,178
233,356,207,187,179
235,360,209,189,180
236,362,212,191,182
237,365,214,193,184
238,368,216,194,185
239,370,217,195,187
241,372,219,197,188
242,375,221,198,189
244,377,222,199,190
244,379,224,201,192
245,382,226,203,193
246,383,228,203,194
247,386,229,205,196
249,388,230,206,196
