1201,10,2,519
1318,23,13,512
1125,20,31,28
1206,84,86,76
1207,78,59,580
1239,65,80,58
1222,123,87,85
1203,70,82,569
1203,96,72,96
1139,150,93,103
1102,167,83,87
1053,311,73,91
1336,46,53,543
1275,15,15,537
1315,155,111,84
1329,124,50,576
1402,49,75,78
1332,108,89,78
1352,166,65,49
1353,148,80,53
1344,152,82,67
1277,27,44,552
1236,42,50,84
1286,189,80,78
1373,58,54,54
755,617,106,125
671,651,143,128
621,703,146,127
553,494,100,125
434,370,99,108
292,151,86,597
107,54,61,587
0,0,0,500
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,500
0,0,0,0
0,0,0,0
0,0,0,500
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,500
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,500
0,0,0,0
0,0,0,0
2592,32,73,583
2584,14,12,593
2590,20,70,543
2654,29,18,516
2683,32,21,539
2737,10,49,595
2725,22,21,511
2716,36,74,594
2675,11,10,534
2712,66,97,95
2797,40,42,551
2820,11,28,565
2920,35,100,564
2930,26,28,559
2915,35,10,549
2894,21,34,547
2898,29,69,539
2880,14,16,556
2863,7,28,534
2789,13,32,515
2759,23,46,574
2711,29,47,582
2739,19,35,585
2809,43,27,567
2853,30,66,576
2880,47,43,545
2935,18,28,559
2986,73,106,113
3052,8,0,1
3107,11,34,618
2497,23,39,530
2548,47,50,57
2603,21,7,552
2595,12,22,516
2610,22,26,505
2626,10,39,534
2569,33,62,18
2720,54,73,74
2735,12,5,531
2748,81,102,610
2820,14,40,528
2884,30,62,566
2827,43,24,548
2873,71,57,96
2905,20,50,522
2841,16,24,504
2787,7,4,509
2717,28,73,553
2720,56,57,554
2652,85,46,549
2704,43,55,66
2675,45,53,553
2663,32,71,559
2726,29,59,555
2826,25,44,590
2797,20,58,570
2826,73,94,579
2886,42,49,546
2919,29,21,565
2891,10,52,585
2808,23,18,531
2781,29,3,524
2729,0,0,0
2771,35,27,48
2786,30,46,581
2752,39,47,542
2765,44,43,47
2776,14,41,70
2732,24,28,543
2802,18,71,541
2777,32,46,52
2816,17,50,553
2830,14,25,581
2788,20,45,584
2756,14,23,560
2672,8,19,512
2619,15,31,512
2668,36,59,104
2715,65,88,117
2788,47,107,576
2885,117,60,30
2941,46,69,591
3060,70,111,76
3131,51,61,55
3110,6,44,83
3081,32,30,529
3078,10,35,562
3073,12,89,578
3096,33,61,60
3150,48,79,125
