7401,11,12,9
7978,10,12,9
8581,10,16,510
9165,16,11,512
9758,11,11,511
10312,15,6,10
10891,8,8,515
11486,9,6,20
12069,11,12,16
12628,7,18,522
7397,12,8,512
7995,10,10,510
8581,11,10,510
9154,10,8,508
9743,10,16,11
10280,0,0,0
10886,10,12,507
11408,0,0,0
11992,18,15,20
12566,8,17,11
7397,12,8,512
7995,10,10,510
8581,11,10,510
9154,10,8,508
9743,10,16,11
10280,0,0,0
10886,10,12,507
11408,0,0,0
11992,18,15,20
12566,8,17,11
19618,37,26,545
20166,82,32,38
20699,74,34,537
21272,32,32,530
21776,72,39,542
22303,23,0,0
22868,84,37,43
23326,163,39,44
23892,89,37,540
24428,75,26,542
24957,76,42,536
25433,87,46,533
25932,85,41,539
26406,144,37,33
26915,156,42,37
27398,161,45,550
27832,259,45,52
28359,185,45,552
28798,266,47,57
29210,373,67,559
29661,512,56,47
30113,553,69,63
30566,595,70,83
30961,710,90,86
31443,722,83,72
31944,732,60,45
32433,745,63,67
32979,672,48,554
33454,681,40,566
33930,656,68,69
18975,56,0,1
19614,35,28,45
20091,72,40,40
20579,82,31,38
21072,145,28,21
21627,72,21,34
22110,147,30,37
22654,76,33,40
23113,56,47,547
23578,84,41,536
24017,154,39,46
24494,151,41,44
24900,262,36,51
25436,153,38,38
25849,237,39,59
26333,243,34,51
26788,242,41,65
27286,168,49,45
27729,163,52,547
28155,250,40,45
28602,252,49,58
29046,237,37,57
29475,234,57,51
29921,229,38,52
30318,236,49,57
30655,319,72,67
31145,257,44,51
31601,236,42,49
32018,272,51,49
32463,240,45,58
17408,35,31,35
17845,18,26,529
18268,38,36,537
18703,34,26,38
19117,34,38,538
19544,40,32,547
19966,24,32,42
20344,72,39,32
20758,63,43,42
21139,82,45,48
21507,82,40,51
21883,61,48,546
22230,78,40,52
22603,81,37,48
22984,65,39,49
23352,78,43,42
23647,142,52,53
24003,91,33,549
24342,136,41,59
24681,130,56,42
25006,144,61,54
25355,69,45,66
25646,126,53,58
25888,224,60,61
26218,222,59,46
26583,148,54,59
26882,220,50,561
27143,371,108,87
27469,336,57,80
27701,471,96,95
