5886,5,1,0
6225,3,1,300
6636,5,5,5
7097,6,2,1
7450,3,1,300
7914,7,9,4
8350,4,1,301
8711,5,5,12
9163,3,1,0
9537,12,13,312
9976,6,2,306
10406,13,16,311
10861,7,4,4
11353,10,8,8
11831,9,7,9
0,0,0,0,0
0,0,4,5,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,2,0
0,0,0,0,0
0,0,0,2,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,2,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,0,0,0,0
0,0,0,2,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9,5,5,5,0
0,0,0,0,0
0,0,0,0,0
7,5,5,5,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11682,6,0,37,0
12031,5,1,0,0
12386,5,2,33,0
12799,5,7,3,0
13207,0,0,1,0
13585,5,0,0,0
13968,4,2,29,0
14351,4,0,0,0
14769,5,4,44,0
15166,7,1,38,0
15536,6,0,0,0
15932,5,5,5,0
16372,5,3,30,0
16829,2,1,35,0
17162,4,0,1,0
17581,5,5,5,0
17969,5,1,1,0
18346,6,2,47,0
18817,6,0,24,0
19268,5,3,23,0
19625,4,1,32,0
20033,3,1,23,0
20483,5,4,2,0
20825,5,2,1,0
21277,4,2,0,0
21731,5,5,63,0
22158,3,0,6,0
22505,4,2,42,0
22979,3,2,34,0
23346,3,0,0,0
11853,4,4,2,0
12186,7,0,1,0
12639,5,0,0,0
13041,4,0,1,0
13444,5,5,5,0
13828,4,0,1,0
14159,4,3,5,0
14605,5,3,5,0
15046,6,1,0,0
15450,3,1,0,0
15791,7,0,0,0
16221,5,5,5,0
16630,5,0,0,0
17003,6,0,0,0
17474,3,1,2,0
17850,5,5,5,0
18275,4,1,27,0
18685,4,1,0,0
19074,2,1,24,0
19533,5,3,1,0
19886,1,1,0,0
20344,3,1,0,0
20749,5,7,6,0
21127,5,3,2,0
21486,9,10,9,0
21953,3,2,5,0
22279,4,1,15,0
22756,6,1,0,0
23187,5,5,24,0
23588,4,0,0,0
11069,54,47,104,0
11481,40,36,80,0
11812,36,39,78,0
12222,55,44,100,0
12571,39,46,333,0
12977,50,40,19,0
13265,50,46,28,0
13703,57,41,15,0
14038,45,47,91,0
14382,49,49,187,0
14760,56,47,321,0
15158,39,48,140,0
15532,54,46,257,0
15918,45,39,21,0
16314,47,43,326,0
16721,29,42,1,0
17112,36,47,83,0
17507,49,43,55,0
17859,48,48,31,0
18291,41,40,36,0
18655,45,42,21,0
19051,50,49,21,0
19391,44,51,278,0
19826,39,30,40,0
20164,43,41,319,0
20541,38,45,133,0
20936,50,49,20,0
21401,42,43,167,0
21743,47,41,212,0
22195,46,38,15,0
